nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
2336,1904A09SMLJ0000000000137660,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,3970,54,22.7,64,45,5.2,Utara,2.104699072,116.8040911,Sudah Tebang,867,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2352,1904A09SMLJ0000000000137662,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,3955,52,21,64,40,3.99,Utara,2.103818298,116.8041486,Sudah Tebang,867,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2510,1904A09SMLJ0000000000137667,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3905,52,11.7,58,47,2.26,Selatan,2.107579608,116.8045859,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2562,1904A09SMLJ0000000000137672,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3960,61,20.3,70,53,5.64,Utara,2.104751075,116.8046068,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2260,1904A09SMLJ0000000000137673,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,2908,67,23.7,75,59,8.36,Selatan,2.110696934,116.8039992,Sudah Tebang,857,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2277,1904A09SMLJ0000000000137674,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,2903,45,19.9,50,41,3.16,Selatan,2.109457172,116.8039975,Sudah Tebang,857,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2322,1904A09SMLJ0000000000137678,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,3971,67,13.1,75,60,4.62,Selatan,2.105619707,116.8040339,Sudah Tebang,857,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2344,1904A09SMLJ0000000000137682,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,3911,71,20.5,82,61,8.12,Utara,2.104331243,116.8041106,Sudah Tebang,867,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2361,1904A09SMLJ0000000000137683,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,30,3977,74,9.8,80,69,4.21,Utara,2.103470175,116.8040714,Sudah Tebang,867,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2482,1904A09SMLJ0000000000137684,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3365,50,16,57,44,3.14,Selatan,2.109675517,116.8044504,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2509,1904A09SMLJ0000000000137685,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3972,51,17.5,55,47,3.57,Selatan,2.107597706,116.8046129,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2513,1904A09SMLJ0000000000137686,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,2509,102,16.8,107,98,13.73,Selatan,2.107507211,116.8046723,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2537,1904A09SMLJ0000000000137687,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3909,53,18.9,58,49,4.17,Utara,2.106318696,116.804694,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2566,1904A09SMLJ0000000000137688,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3959,77,16.3,87,68,7.59,Utara,2.104407709,116.8046575,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2577,1904A09SMLJ0000000000137690,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,3966,67,22,73,61,7.12,Utara,2.103569754,116.8047167,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2594,1904A09SMLJ0000000000137692,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,4544,68,12,70,66,3.78,Selatan,2.103008511,116.8047256,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2924,1904A09SMLJ0000000000137695,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,36,2497,55,17.3,62,48,4.11,Utara,2.10454908,116.8053383,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2749,1904A09SMLJ0000000000137698,Keranji,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3961,58,19.8,67,50,5.23,Utara,2.106229873,116.8050233,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2752,1904A09SMLJ0000000000137699,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,2510,69,18.6,80,58,6.77,Utara,2.106062675,116.8050361,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2794,1904A09SMLJ0000000000137702,Meranti Putih,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3968,65,20.5,72,59,6.14,Selatan,2.10405758,116.8050789,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2810,1904A09SMLJ0000000000137703,Kempas,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3956,62,22.9,71,53,6.91,Selatan,2.103273954,116.8050748,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2632,1904A09SMLJ0000000000137705,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2524,50,17,54,46,3.34,Selatan,2.106889535,116.8048148,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2641,1904A09SMLJ0000000000137706,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2468,95,21.8,106,85,14.59,Selatan,2.107464516,116.8048989,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2654,1904A09SMLJ0000000000137707,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2467,49,18.8,53,45,3.36,Selatan,2.109081576,116.8047319,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2682,1904A09SMLJ0000000000137710,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2911,78,23.1,90,66,11.04,Selatan,2.110662678,116.8046581,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2820,1904A09SMLJ0000000000137711,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2521,60,22.2,70,51,6.28,Selatan,2.10494329,116.8052517,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2823,1904A09SMLJ0000000000137712.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,4526,78,12.6,82,75,6.02,Selatan,2.105117642,116.8052336,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2823,1904A09SMLJ0000000000137712.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,4526,64,18,75,54,5.79,Selatan,2.105117642,116.8052336,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2841,1904A09SMLJ0000000000137716,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2507,77,14.4,84,70,6.71,Selatan,2.107068903,116.8052148,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2849,1904A09SMLJ0000000000137718,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2518,67,20.8,74,60,7.33,Selatan,2.107888399,116.8052684,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2853,1904A09SMLJ0000000000137719,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2515,53,19.7,60,47,4.15,Selatan,2.108605207,116.8052321,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2865,1904A09SMLJ0000000000137720,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2891,60,21.3,67,53,6.02,Utara,2.109637163,116.8052228,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2871,1904A09SMLJ0000000000137721,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2910,54,19.4,64,44,4.06,Utara,2.110327254,116.8052224,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2408,1904A09SMLJ0000000000137722,Medang,X-13,91,Sudah Tebang,icon/mature_tree.svg,31,2946,64,15.3,70,58,4.92,Selatan,2.107197137,116.804341,Sudah Tebang,871,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2586,1904A09SMLJ0000000000137728,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,4602,45,16,50,40,2.54,Selatan,2.10309318,116.8047766,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2591,1904A09SMLJ0000000000137730,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,4010,50,11.2,55,46,2.2,Selatan,2.103020796,116.8047226,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2593,1904A09SMLJ0000000000137732,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,32,2523,41,15.7,50,32,2.07,Selatan,2.103017563,116.8047616,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2770,1904A09SMLJ0000000000137735,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,4545,55,17,61,50,4.04,Utara,2.10518688,116.8050761,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2778,1904A09SMLJ0000000000137737,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,2487,65,18.8,75,55,6.24,Utara,2.104844767,116.8050604,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2788,1904A09SMLJ0000000000137739,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3596,66,18.9,73,60,6.47,Selatan,2.1044121,116.8051432,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2793,1904A09SMLJ0000000000137740,Nyatoh,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3991,57,16.8,63,52,4.29,Selatan,2.104172512,116.8050481,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2809,1904A09SMLJ0000000000137743,Nyatoh,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,4532,68,16,73,63,5.29,Selatan,2.103301094,116.8050658,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2611,1904A09SMLJ0000000000137744,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,3976,77,20.3,88,66,9.45,Selatan,2.105052912,116.8049273,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2639,1904A09SMLJ0000000000137745,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,4601,68,15,80,56,5.45,Selatan,2.107401177,116.804827,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2649,1904A09SMLJ0000000000137746,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,3983,63,16.2,72,54,5.05,Selatan,2.108350514,116.8047547,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2677,1904A09SMLJ0000000000137748.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2870,100,12.3,112,89,9.66,Selatan,2.110386661,116.8047446,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2677,1904A09SMLJ0000000000137748.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2885,84,13.1,89,80,7.26,Selatan,2.110386661,116.8047446,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2683,1904A09SMLJ0000000000137749,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,33,2887,56,21.9,64,48,5.39,Selatan,2.11067173,116.804694,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2965,1904A09SMLJ0000000000137751,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,37,3993,78,17.4,90,67,8.31,Utara,2.106984377,116.805625,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3008,1904A09SMLJ0000000000137752,Sindur,X-13,91,Sudah Tebang,icon/mature_tree.svg,37,2506,64,22.9,75,54,6.45,Utara,2.109916582,116.8055167,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3144,1904A09SMLJ0000000000137753,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2978,76,13.8,86,67,6.12,Selatan,2.106291466,116.8059895,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2824,1904A09SMLJ0000000000137756,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,3962,57,16.6,62,52,4.24,Selatan,2.105144783,116.8052336,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2842,1904A09SMLJ0000000000137758,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,3987,52,20.3,60,45,4.31,Selatan,2.107077948,116.8051968,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2844,1904A09SMLJ0000000000137759,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2519,77,22.7,92,63,10.57,Selatan,2.107239422,116.8051517,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2848,1904A09SMLJ0000000000137760,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2520,76,18.4,82,70,8.35,Selatan,2.107870303,116.8052594,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2857,1904A09SMLJ0000000000137761,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,2514,46,18.5,52,40,3.07,Selatan,2.109119322,116.8052411,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2883,1904A09SMLJ0000000000137764,Keranji,X-13,91,Sudah Tebang,icon/mature_tree.svg,36,3850,70,22.3,83,57,8.58,Utara,2.110198731,116.8054306,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2920,1904A09SMLJ0000000000137767,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,36,4513,54,19.6,62,47,4.49,Utara,2.105246597,116.8054186,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2922,1904A09SMLJ0000000000137768,Meranti Putih,X-13,91,Sudah Tebang,icon/mature_tree.svg,36,3963,72,13,78,67,5.16,Utara,2.105145031,116.8053738,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3084,1904A09SMLJ0000000000137769,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,38,4530,52,22.3,60,45,4.41,Selatan,2.10412482,116.8057568,Sudah Tebang,788,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3089,1904A09SMLJ0000000000137770,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,38,4600,60,13,70,50,3.68,Utara,2.103974026,116.8056949,Sudah Tebang,735,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3092,1904A09SMLJ0000000000137772,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,38,2513,59,20.5,71,48,5.6,Utara,2.103856422,116.8057668,Sudah Tebang,735,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2701,1904A09SMLJ0000000000137776,Medang,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3364,58,21.1,70,46,5.57,Selatan,2.11039645,116.8049211,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2705,1904A09SMLJ0000000000137777,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,2909,50,19.3,60,40,3.41,Selatan,2.109916551,116.8049922,Sudah Tebang,879,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2722,1904A09SMLJ0000000000137778,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,2508,45,16.7,50,40,2.66,Utara,2.108210789,116.8049284,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2728,1904A09SMLJ0000000000137779,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,2511,61,18.2,70,52,5.32,Utara,2.107839183,116.8050344,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2735,1904A09SMLJ0000000000137780,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,3595,50,20,66,35,3.93,Utara,2.107092173,116.8050793,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2750,1904A09SMLJ0000000000137782,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,4546,53,18.3,62,45,3.63,Utara,2.106130347,116.8049694,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2755,1904A09SMLJ0000000000137783,Meranti Putih,X-13,91,Sudah Tebang,icon/mature_tree.svg,34,2472,87,13.1,90,85,7.79,Utara,2.10598125,116.8050272,Sudah Tebang,905,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3172,1904A09SMLJ0000000000137787,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,2495,61,19.3,70,52,5.64,Selatan,2.108469626,116.8062449,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3210,1904A09SMLJ0000000000137788.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,3949,85,14,87,84,7.94,Selatan,2.103999959,116.8062717,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3210,1904A09SMLJ0000000000137788.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,3950,77,15.5,84,70,7.22,Selatan,2.103999959,116.8062717,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3213,1904A09SMLJ0000000000137789,Meranti Putih,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,4599,68,11.9,77,60,4.32,Utara,2.103861555,116.8062693,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3633,1904A09SMLJ0000000000137793,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,47,2969,64,15.9,76,53,4.76,Selatan,2.106921607,116.8076666,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3635,1904A09SMLJ0000000000137794,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,47,2970,49,19.8,59,40,3.73,Utara,2.107145647,116.8077596,Sudah Tebang,507,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3638,1904A09SMLJ0000000000137795,Keruing,X-13,91,Sudah Tebang,icon/mature_tree.svg,47,2956,60,19.3,71,50,5.46,Utara,2.107626532,116.8077743,Sudah Tebang,507,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3335,1904A09SMLJ0000000000137797,Meranti Putih,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2496,80,20,87,74,10.05,Utara,2.106782358,116.8066874,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
