id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
142,IP0149,Karanji,-,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,82,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458387,101.056.253,7.215.191.123,0.0114,Belum,-,-,Kiting,28/05/2021 16:23,200000,1.796.382.009,-,"Brown, 1997",media/1622193807674.jpg,media/1622193734858.jpg,media/1622193747146.jpg,media/1622193776027.jpg,
143,IP0150,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.545885,1.010.563.083,6.626.555.478,0.0113,Belum,-,-,Kiting,28/05/2021 16:27,200000,3.995.566.409,-,"Chave et al, 2014",media/1622194029418.jpg,media/1622193995537.jpg,media/1622194004961.jpg,media/1622194018374.jpg,
144,IP0151,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459052,1.010.560.826,-5.450.587.256,0.0115,Belum,-,-,Kiting,28/05/2021 16:29,200000,3.108.883.988,-,"Chave et al, 2014",media/1622194154617.jpg,media/1622194129357.jpg,media/1622194136016.jpg,media/1622194144584.jpg,
145,IP0152,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458214,1.010.562.958,499.702.795,0.0114,Belum,-,-,Kiting,28/05/2021 16:32,200000,3.930.766.523,-,"Chave et al, 2014",media/1622194337890.jpg,media/1622194309748.jpg,media/1622194316626.jpg,media/1622194328029.jpg,
146,IP0153,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.5457842,1.010.559.428,4.240.660.375,0.0117,Belum,-,-,Kiting,28/05/2021 16:35,200000,8.772.366.655,-,"Chave et al, 2014",media/1622194519405.jpg,media/1622194477193.jpg,media/1622194487385.jpg,media/1622194498181.jpg,
147,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,25,LPHA Petapahan,Mineral,Imbo Putui,0.5458075,1.010.559.119,4.879.863.106,0.0117,Belum,-,-,Kiting,28/05/2021 16:38,200000,4.910.479.792,-,"Chave et al, 2014",media/1622194701169.jpg,media/1622194636075.jpg,media/1622194642090.jpg,media/1622194652907.jpg,
148,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,25,LPHA Petapahan,Mineral,Imbo Putui,0.5460312,1.010.560.609,4.669.365.681,0.0115,Belum,-,-,Kiting,28/05/2021 16:41,200000,3.544.092.316,-,"Chave et al, 2014",media/1622195062392.jpg,media/1622194788177.jpg,media/1622194797319.jpg,media/1622194821855.jpg,
149,IP0156,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,25,LPHA Petapahan,Mineral,Imbo Putui,0.5458683,1.010.559.043,4.936.605.957,0.0117,Belum,-,-,Kiting,28/05/2021 16:43,200000,6.077.106.464,-,"Chave et al, 2014",media/1622195032241.jpg,media/1622194944200.jpg,media/1622194950015.jpg,media/1622194964174.jpg,
150,IP0157,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459765,1.010.559.662,4.633.501.984,0.0116,Belum,-,-,Kiting,28/05/2021 16:47,200000,367.500.275,-,"Chave et al, 2014",media/1622195203659.jpg,media/1622195157799.jpg,media/1622195164572.jpg,media/1622195180052.jpg,
151,IP0158,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.5459799,1.010.559.452,6.044.473.959,0.0116,Belum,-,-,Kiting,28/05/2021 16:49,200000,6.492.869.021,-,"Chave et al, 2014",media/1622195352709.jpg,media/1622195298525.jpg,media/1622195305168.jpg,media/1622195311250.jpg,
152,IP0159,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5462506,1.010.557.446,4.883.270.386,0.0117,Belum,-,-,Kiting,28/05/2021 16:52,200000,4.878.577.295,-,"Chave et al, 2014",media/1622195541904.jpg,media/1622195503304.jpg,media/1622195521656.jpg,media/1622195531880.jpg,
153,IP0160,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460383,1.010.558.333,4.516.253.666,0.0117,Belum,-,-,Kiting,28/05/2021 16:55,200000,2.259.110.511,-,"Chave et al, 2014",media/1622195697752.jpg,media/1622195637649.jpg,media/1622195644173.jpg,media/1622195655035.jpg,
154,IP0161,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460422,1.010.559.277,4.967.122.208,0.0116,Belum,-,-,Kiting,28/05/2021 16:56,200000,4.882.539.134,-,"Brown, 1997",media/1622195810899.jpg,media/1622195759990.jpg,media/1622195772974.jpg,media/1622195781182.jpg,
155,IP0162,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.546068,1.010.558.632,5.313.095.329,0.0117,Belum,-,-,Kiting,28/05/2021 16:59,200000,4.788.293.434,-,"Chave et al, 2014",media/1622195981953.jpg,media/1622195947382.jpg,media/1622195955966.jpg,media/1622195971763.jpg,
156,IP0163,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,71,20,LPHA Petapahan,Mineral,Imbo Putui,0.5462691,1.010.560.135,4.272.090.841,0.0115,Belum,-,-,Kiting,28/05/2021 17:02,200000,8.794.244.315,-,"Chave et al, 2014",media/1622196104503.jpg,media/1622196068912.jpg,media/1622196081013.jpg,media/1622196092046.jpg,
157,IP0164,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460947,1.010.558.434,3.373.789.436,0.0117,Belum,-,-,Kiting,28/05/2021 17:05,200000,2.483.449.407,-,"Chave et al, 2014",media/1622196295116.jpg,media/1622196262368.jpg,media/1622196270849.jpg,media/1622196284688.jpg,
158,IP0165,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5461046,1.010.559.848,5.143.967.035,0.0115,Belum,-,-,Kiting,28/05/2021 17:07,200000,366.692.966,-,"Chave et al, 2014",media/1622196477943.jpg,media/1622196418288.jpg,media/1622196425283.jpg,media/1622196431857.jpg,
159,IP0167,Petatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5461433,1.010.565.383,3.652.908.288,0.011,Belum,-,-,Kiting,28/05/2021 17:15,200000,270.174.826,-,"Chave et al, 2014",media/1622197008099.jpg,media/1622196979641.jpg,media/1622196985603.jpg,media/1622197000356.jpg,
160,IP0168,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461167,1.010.566.425,3.575.961.432,0.0109,Belum,-,-,Kiting,28/05/2021 17:20,200000,42.514.184,-,"Chave et al, 2014",media/1622197227775.jpg,media/1622197174226.jpg,media/1622197180002.jpg,media/1622197201024.jpg,
161,IP0169,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461982,1.010.567.784,4.085.275.854,0.0108,Belum,-,-,Kiting,28/05/2021 17:23,200000,633.130.843,-,"Chave et al, 2014",media/1622197399056.jpg,media/1622197375773.jpg,media/1622197383956.jpg,media/1622197391199.jpg,
162,IP0171,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,0.5465956,1.010.569.059,3.146.115.619,0.0105,Belum,-,-,Dipa,29/05/2021 11:33,200000,3.273.149.756,-,"Chave et al, 2014",media/1622262791236.jpg,media/1622262737528.jpg,media/1622262749837.jpg,media/1622262778190.jpg,
163,IP0172,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465933,1.010.568.381,4.847.404.917,0.0106,Belum,-,-,Dipa,29/05/2021 11:36,200000,2.483.449.407,-,"Chave et al, 2014",media/1622262958186.jpg,media/1622262925472.jpg,media/1622262932064.jpg,media/1622262943864.jpg,
164,IP0206,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473013,1.010.579.434,287.639.458,0.0093,Belum,-,-,Dipa,29/05/2021 13:11,200000,4.334.171.409,-,"Chave et al, 2014",media/1622268694629.jpg,media/1622268651744.jpg,media/1622268662221.jpg,media/1622268676837.jpg,
165,IP0207,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471152,1.010.581.431,2.900.818.235,0.0092,Belum,-,-,Dipa,29/05/2021 13:14,200000,3.327.919.683,-,"Chave et al, 2014",media/1622268852533.jpg,media/1622268813140.jpg,media/1622268822518.jpg,media/1622268834382.jpg,
166,IP0211,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,17,LPHA Petapahan,Mineral,Imbo Putui,0.5472349,1.010.581.995,7.362.206.481,0.0091,Belum,-,-,Dipa,29/05/2021 13:35,200000,2.516.699.009,-,"Chave et al, 2014",media/1622270120168.jpg,media/1622270096480.jpg,media/1622270106128.jpg,media/1622270113358.jpg,
167,IP0212,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471299,1.010.580.724,8.270.905.158,0.0092,Belum,-,-,Dipa,29/05/2021 13:37,200000,42.514.184,-,"Chave et al, 2014",media/1622270229689.jpg,media/1622270237343.jpg,media/1622270244477.jpg,media/1622270252770.jpg,
168,IP0213,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470602,10.105.802,5.691.685.066,0.0093,Belum,-,-,Dipa,29/05/2021 13:39,200000,2.824.033.641,-,"Chave et al, 2014",media/1622270328106.jpg,media/1622270346917.jpg,media/1622270354873.jpg,media/1622270363964.jpg,
169,IP0214,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.546932,1.010.581.042,6.612.221.038,0.0093,Belum,-,-,Dipa,29/05/2021 13:41,200000,2.339.611.254,-,"Chave et al, 2014",media/1622270457518.jpg,media/1622270509510.jpg,media/1622270490804.jpg,media/1622270474883.jpg,
170,IP0215,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,22,LPHA Petapahan,Mineral,Imbo Putui,0.5470502,10.105.702,5.691.685.166,-10.000,Belum,-,-,Dipa,29/05/2021 13:44,200000,2.704.231.918,-,"Chave et al, 2014",media/1622270596705.jpg,media/1622270644985.jpg,media/1622270651679.jpg,media/1622270636825.jpg,
171,IP0216,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,25,LPHA Petapahan,Mineral,Imbo Putui,0.54705,1.010.582.833,5.297.069.775,0.0091,Belum,-,-,Dipa,29/05/2021 13:47,200000,5.253.160.444,-,"Chave et al, 2014",media/1622270812736.jpg,media/1622270787253.jpg,media/1622270794418.jpg,media/1622270802400.jpg,
172,IP0219,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5470889,101.058.229,4.101.699.833,0.0091,Belum,-,-,Dipa,29/05/2021 13:54,200000,2.604.570.233,-,"Chave et al, 2014",media/1622271205865.jpg,media/1622271188170.jpg,media/1622271192531.jpg,media/1622271198714.jpg,
173,IP0238,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,22,LPHA Petapahan,Mineral,Imbo Putui,0.5461971,1.010.578.994,5.542.440.115,0.0098,Belum,-,-,Dipa,29/05/2021 15:00,200000,3.859.786.098,-,"Chave et al, 2014",media/1622275209520.jpg,media/1622275145527.jpg,media/1622275151104.jpg,media/1622275162208.jpg,
174,IP0254,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,49,21,LPHA Petapahan,Mineral,Imbo Putui,0.5458418,1.010.574.323,4.323.690.588,0.0103,Belum,-,-,Dipa,29/05/2021 15:50,200000,3.688.457.067,-,"Chave et al, 2014",media/1622278226514.jpg,media/1622278204903.jpg,media/1622278213552.jpg,media/1622278196523.jpg,
175,IP0255,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,22,LPHA Petapahan,Mineral,Imbo Putui,0.5458738,1.010.574.335,5.019.071.337,0.0103,Belum,-,-,Dipa,29/05/2021 15:52,200000,3.558.242.217,-,"Chave et al, 2014",media/1622278294177.jpg,media/1622278298722.jpg,media/1622278303522.jpg,media/1622278327667.jpg,
176,IP0257,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,23,LPHA Petapahan,Mineral,Imbo Putui,0.5458976,1.010.574.579,5.390.300.511,0.0103,Belum,-,-,Dipa,29/05/2021 15:55,200000,3.267.096.372,-,"Chave et al, 2014",media/1622278421946.jpg,media/1622278530099.jpg,media/1622278535874.jpg,media/1622278506828.jpg,
177,IP0270,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,0.5462233,101.056.724,5.743.122.654,0.0108,Belum,-,-,Dipa,29/05/2021 16:49,200000,4.526.690.977,-,"Chave et al, 2014",media/1622281677229.jpg,media/1622281715504.jpg,media/1622281721482.jpg,media/1622281734198.jpg,
178,IP0170,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5462303,1.010.569.674,4.729.402.764,0.0106,Belum,-,-,Kiting,28/05/2021 17:26,200000,2.448.477.065,-,"Chave et al, 2014",media/1622197582051.jpg,media/1622197552528.jpg,media/1622197560405.jpg,media/1622197573282.jpg,
179,IP0173,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5466827,1.010.567.239,5.356.393.359,0.0106,Belum,-,-,Dipa,29/05/2021 11:39,200000,2.483.449.407,-,"Chave et al, 2014",media/1622263186589.jpg,media/1622263164400.jpg,media/1622263100628.jpg,media/1622263157406.jpg,
180,IP0174,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5467055,1.010.568.134,4.513.052.459,0.0105,Belum,-,-,Dipa,29/05/2021 11:41,200000,2.311.304.773,-,"Chave et al, 2014",media/1622263285478.jpg,media/1622263254627.jpg,media/1622263267752.jpg,media/1622263274561.jpg,
181,IP0175,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464292,1.010.567.408,474.946.889,0.0107,Belum,-,-,Dipa,29/05/2021 11:43,200000,7.141.643.283,-,"Chave et al, 2014",media/1622263416481.jpg,media/1622263380736.jpg,media/1622263388647.jpg,media/1622263396590.jpg,
182,IP0176,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.546645,101.056.982,5.704.972.315,0.0104,Belum,-,-,Dipa,29/05/2021 11:46,200000,6.492.869.021,-,"Chave et al, 2014",media/1622263581713.jpg,media/1622263535714.jpg,media/1622263546967.jpg,media/1622263555769.jpg,
183,IP0177,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465387,1.010.569.523,5.074.460.338,0.0105,Belum,-,-,Dipa,29/05/2021 11:49,200000,3.242.173.467,-,"Chave et al, 2014",media/1622263739069.jpg,media/1622263713483.jpg,media/1622263722294.jpg,media/1622263731776.jpg,
184,IP0178,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5464827,1.010.570.075,5.730.114.344,0.0105,Belum,-,-,Dipa,29/05/2021 11:51,200000,2.968.499.921,-,"Chave et al, 2014",media/1622263846545.jpg,media/1622263821801.jpg,media/1622263832792.jpg,media/1622263838804.jpg,
185,IP0179,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468323,1.010.571.858,4.829.445.295,0.0102,Belum,-,-,Dipa,29/05/2021 11:53,200000,4.530.299.632,-,"Chave et al, 2014",media/1622263999067.jpg,media/1622263955304.jpg,media/1622263965914.jpg,media/1622263977202.jpg,
186,IP0180,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.54656,1.010.571.421,4.998.203.416,0.0103,Belum,-,-,Dipa,29/05/2021 11:56,200000,2.603.057.991,-,"Chave et al, 2014",media/1622264183028.jpg,media/1622264148601.jpg,media/1622264160701.jpg,media/1622264169927.jpg,
187,IP0181,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465543,1.010.572.039,4.818.595.673,0.0102,Belum,-,-,Dipa,29/05/2021 11:58,200000,4.406.453.571,-,"Chave et al, 2014",media/1622264324988.jpg,media/1622264280528.jpg,media/1622264295924.jpg,media/1622264309526.jpg,
188,IP0182,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464608,1.010.572.726,4.797.513.466,0.0102,Belum,-,-,Dipa,29/05/2021 12:02,200000,2.850.498.738,-,"Chave et al, 2014",media/1622264518038.jpg,media/1622264462408.jpg,media/1622264475387.jpg,media/1622264498488.jpg,
189,IP0183,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.546382,1.010.571.835,5.159.088.688,0.0103,Belum,-,-,Dipa,29/05/2021 12:04,200000,6.492.869.021,-,"Chave et al, 2014",media/1622264639910.jpg,media/1622264608715.jpg,media/1622264617028.jpg,media/1622264624834.jpg,
190,IP0184,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,0.5466903,1.010.572.177,432.560.902,0.0102,Belum,-,-,Dipa,29/05/2021 12:07,200000,3.273.149.756,-,"Chave et al, 2014",media/1622264848740.jpg,media/1622264810368.jpg,media/1622264822651.jpg,media/1622264833229.jpg,
191,IP0185,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,15,LPHA Petapahan,Mineral,Imbo Putui,0.5466617,1.010.572.633,4.923.286.523,0.0101,Belum,-,-,Dipa,29/05/2021 12:11,200000,7.480.359.568,-,"Brown, 1997",media/1622265062877.jpg,media/1622265037988.jpg,media/1622265045965.jpg,media/1622265053396.jpg,
192,IP0186,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467839,1.010.573.335,4.939.118.842,0.01,Belum,-,-,Dipa,29/05/2021 12:14,200000,3.535.467.745,-,"Chave et al, 2014",media/1622265236293.jpg,media/1622265199859.jpg,media/1622265209098.jpg,media/1622265221197.jpg,
193,IP0187,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465892,1.010.573.068,474.825.657,0.0101,Belum,-,-,Dipa,29/05/2021 12:16,200000,2.483.449.407,-,"Chave et al, 2014",media/1622265358621.jpg,media/1622265337065.jpg,media/1622265343158.jpg,media/1622265349999.jpg,
194,IP0188,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468879,1.010.574.084,4.550.645.688,0.0099,Belum,-,-,Dipa,29/05/2021 12:18,200000,5.215.970.303,-,"Chave et al, 2014",media/1622265530187.jpg,media/1622265484072.jpg,media/1622265499619.jpg,media/1622265515064.jpg,
195,IP0189,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468082,1.010.575.074,4.460.100.914,0.0099,Belum,-,-,Dipa,29/05/2021 12:22,200000,4.406.453.571,-,"Chave et al, 2014",media/1622265764501.jpg,media/1622265737498.jpg,media/1622265686655.jpg,media/1622265749462.jpg,
196,IP0190,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,19,LPHA Petapahan,Mineral,Imbo Putui,0.5469058,1.010.575.729,4.393.038.339,0.0098,Belum,-,-,Dipa,29/05/2021 12:26,200000,3.345.200.982,-,"Chave et al, 2014",media/1622266197457.jpg,media/1622265955050.jpg,media/1622265968700.jpg,media/1622265985433.jpg,
197,IP0191,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468695,1.010.574.634,4.760.537.957,0.0099,Belum,-,-,Dipa,29/05/2021 12:29,200000,2.850.498.738,-,"Chave et al, 2014",media/1622266140361.jpg,media/1622266106713.jpg,media/1622266119066.jpg,media/1622266133180.jpg,
198,IP0192,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,16,LPHA Petapahan,Mineral,Imbo Putui,0.5468545,101.057.471,4.419.082.676,0.0099,Belum,-,-,Dipa,29/05/2021 12:32,200000,3.914.692.815,-,"Chave et al, 2014",media/1622266350542.jpg,media/1622266310380.jpg,media/1622266320984.jpg,media/1622266338358.jpg,
199,IP0193,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.547103,1.010.576.211,4.643.258.068,0.0096,Belum,-,-,Dipa,29/05/2021 12:35,200000,315.591.171,-,"Chave et al, 2014",media/1622266507953.jpg,media/1622266463917.jpg,media/1622266472312.jpg,media/1622266492121.jpg,
200,IP0194,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.546963,1.010.577.306,4.589.337.002,0.0096,Belum,-,-,Dipa,29/05/2021 12:38,200000,196.034.775,-,"Chave et al, 2014",media/1622266724220.jpg,media/1622266646959.jpg,media/1622266659871.jpg,media/1622266684525.jpg,
201,IP0195,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,15,LPHA Petapahan,Mineral,Imbo Putui,0.5472289,1.010.578.875,4.342.827.152,0.0094,Belum,-,-,Dipa,29/05/2021 12:41,200000,3.027.130.549,-,"Chave et al, 2014",media/1622266841695.jpg,media/1622266803877.jpg,media/1622266817718.jpg,media/1622266833872.jpg,
202,IP0196,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,101,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469703,1.010.580.679,3.907.340.053,0.0093,Belum,-,-,Dipa,29/05/2021 12:44,200000,3.043.566.016,-,"Brown, 1997",media/1622267087725.jpg,media/1622267037704.jpg,media/1622267049783.jpg,media/1622267076229.jpg,
203,IP0197,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472103,1.010.577.379,4.757.049.735,0.0095,Belum,-,-,Dipa,29/05/2021 12:46,200000,4.941.257.507,-,"Chave et al, 2014",media/1622267209053.jpg,media/1622267176893.jpg,media/1622267182605.jpg,media/1622267190264.jpg,
204,IP0198,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472892,1.010.578.152,3.730.439.688,0.0094,Belum,-,-,Dipa,29/05/2021 12:50,200000,3.605.114.333,-,"Chave et al, 2014",media/1622267406493.jpg,media/1622267366669.jpg,media/1622267379320.jpg,media/1622267385543.jpg,
205,IP0199,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472632,1.010.579.699,2.768.340.204,0.0093,Belum,-,-,Dipa,29/05/2021 12:52,200000,2.571.944.202,-,"Chave et al, 2014",media/1622267549826.jpg,media/1622267520220.jpg,media/1622267533284.jpg,media/1622267542104.jpg,
206,IP0200,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5473515,1.010.578.587,3.005.005.766,0.0093,Belum,-,-,Dipa,29/05/2021 12:55,200000,2.421.654.297,-,"Chave et al, 2014",media/1622267698431.jpg,media/1622267663993.jpg,media/1622267676532.jpg,media/1622267690133.jpg,
207,IP0201,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.54734,1.010.579.417,3.291.835.594,0.0093,Belum,-,-,Dipa,29/05/2021 12:57,200000,2.850.498.738,-,"Chave et al, 2014",media/1622267846697.jpg,media/1622267855150.jpg,media/1622267817750.jpg,media/1622267863124.jpg,
208,IP0202,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,0.5474093,1.010.579.632,2.897.879.715,0.0092,Belum,-,-,Dipa,29/05/2021 13:00,200000,1.887.319.845,-,"Chave et al, 2014",media/1622268029134.jpg,media/1622267994087.jpg,media/1622268002430.jpg,media/1622268016493.jpg,
