id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
168,IP0213,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470602,101.05802,56.91685066,0.0093,Belum,-,-,Dipa,5/29/2021 13:39,200000,2824.033641,-,"Chave et al, 2014",media/1622270328106.jpg,media/1622270346917.jpg,media/1622270354873.jpg,media/1622270363964.jpg,
169,IP0214,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.546932,101.0581042,66.12221038,0.0093,Belum,-,-,Dipa,5/29/2021 13:41,200000,2339.611254,-,"Chave et al, 2014",media/1622270457518.jpg,media/1622270509510.jpg,media/1622270490804.jpg,media/1622270474883.jpg,
170,IP0215,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,22,LPHA Petapahan,Mineral,Imbo Putui,0.547932,101.0582042,66.12222038,-1,Belum,-,-,Dipa,5/29/2021 13:44,200000,2704.231918,-,"Chave et al, 2014",media/1622270596705.jpg,media/1622270644985.jpg,media/1622270651679.jpg,media/1622270636825.jpg,
171,IP0216,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,25,LPHA Petapahan,Mineral,Imbo Putui,0.54705,101.0582833,52.97069775,0.0091,Belum,-,-,Dipa,5/29/2021 13:47,200000,5253.160444,-,"Chave et al, 2014",media/1622270812736.jpg,media/1622270787253.jpg,media/1622270794418.jpg,media/1622270802400.jpg,
172,IP0219,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5470889,101.058229,41.01699833,0.0091,Belum,-,-,Dipa,5/29/2021 13:54,200000,2604.570233,-,"Chave et al, 2014",media/1622271205865.jpg,media/1622271188170.jpg,media/1622271192531.jpg,media/1622271198714.jpg,
173,IP0238,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,22,LPHA Petapahan,Mineral,Imbo Putui,0.5461971,101.0578994,55.42440115,0.0098,Belum,-,-,Dipa,5/29/2021 15:00,200000,3859.786098,-,"Chave et al, 2014",media/1622275209520.jpg,media/1622275145527.jpg,media/1622275151104.jpg,media/1622275162208.jpg,
174,IP0254,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,21,LPHA Petapahan,Mineral,Imbo Putui,0.5458418,101.0574323,43.23690588,0.0103,Belum,-,-,Dipa,5/29/2021 15:50,200000,3688.457067,-,"Chave et al, 2014",media/1622278226514.jpg,media/1622278204903.jpg,media/1622278213552.jpg,media/1622278196523.jpg,
175,IP0255,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,22,LPHA Petapahan,Mineral,Imbo Putui,0.5458738,101.0574335,50.19071337,0.0103,Belum,-,-,Dipa,5/29/2021 15:52,200000,3558.242217,-,"Chave et al, 2014",media/1622278294177.jpg,media/1622278298722.jpg,media/1622278303522.jpg,media/1622278327667.jpg,
176,IP0257,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,23,LPHA Petapahan,Mineral,Imbo Putui,0.5458976,101.0574579,53.90300511,0.0103,Belum,-,-,Dipa,5/29/2021 15:55,200000,3267.096372,-,"Chave et al, 2014",media/1622278421946.jpg,media/1622278530099.jpg,media/1622278535874.jpg,media/1622278506828.jpg,
177,IP0270,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,0.5462233,101.056724,57.43122654,0.0108,Belum,-,-,Dipa,5/29/2021 16:49,200000,4526.690977,-,"Chave et al, 2014",media/1622281677229.jpg,media/1622281715504.jpg,media/1622281721482.jpg,media/1622281734198.jpg,
178,IP0170,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5462303,101.0569674,47.29402764,0.0106,Belum,-,-,Kiting,5/28/2021 17:26,200000,2448.477065,-,"Chave et al, 2014",media/1622197582051.jpg,media/1622197552528.jpg,media/1622197560405.jpg,media/1622197573282.jpg,
179,IP0173,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5466827,101.0567239,53.56393359,0.0106,Belum,-,-,Dipa,5/29/2021 11:39,200000,2483.449407,-,"Chave et al, 2014",media/1622263186589.jpg,media/1622263164400.jpg,media/1622263100628.jpg,media/1622263157406.jpg,
180,IP0174,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5467055,101.0568134,45.13052459,0.0105,Belum,-,-,Dipa,5/29/2021 11:41,200000,2311.304773,-,"Chave et al, 2014",media/1622263285478.jpg,media/1622263254627.jpg,media/1622263267752.jpg,media/1622263274561.jpg,
181,IP0175,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464292,101.0567408,47.4946889,0.0107,Belum,-,-,Dipa,5/29/2021 11:43,200000,7141.643283,-,"Chave et al, 2014",media/1622263416481.jpg,media/1622263380736.jpg,media/1622263388647.jpg,media/1622263396590.jpg,
182,IP0176,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.546645,101.056982,57.04972315,0.0104,Belum,-,-,Dipa,5/29/2021 11:46,200000,6492.869021,-,"Chave et al, 2014",media/1622263581713.jpg,media/1622263535714.jpg,media/1622263546967.jpg,media/1622263555769.jpg,
183,IP0177,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465387,101.0569523,50.74460338,0.0105,Belum,-,-,Dipa,5/29/2021 11:49,200000,3242.173467,-,"Chave et al, 2014",media/1622263739069.jpg,media/1622263713483.jpg,media/1622263722294.jpg,media/1622263731776.jpg,
184,IP0178,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5464827,101.0570075,57.30114344,0.0105,Belum,-,-,Dipa,5/29/2021 11:51,200000,2968.499921,-,"Chave et al, 2014",media/1622263846545.jpg,media/1622263821801.jpg,media/1622263832792.jpg,media/1622263838804.jpg,
185,IP0179,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468323,101.0571858,48.29445295,0.0102,Belum,-,-,Dipa,5/29/2021 11:53,200000,4530.299632,-,"Chave et al, 2014",media/1622263999067.jpg,media/1622263955304.jpg,media/1622263965914.jpg,media/1622263977202.jpg,
186,IP0180,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.54656,101.0571421,49.98203416,0.0103,Belum,-,-,Dipa,5/29/2021 11:56,200000,2603.057991,-,"Chave et al, 2014",media/1622264183028.jpg,media/1622264148601.jpg,media/1622264160701.jpg,media/1622264169927.jpg,
187,IP0181,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465543,101.0572039,48.18595673,0.0102,Belum,-,-,Dipa,5/29/2021 11:58,200000,4406.453571,-,"Chave et al, 2014",media/1622264324988.jpg,media/1622264280528.jpg,media/1622264295924.jpg,media/1622264309526.jpg,
188,IP0182,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464608,101.0572726,47.97513466,0.0102,Belum,-,-,Dipa,5/29/2021 12:02,200000,2850.498738,-,"Chave et al, 2014",media/1622264518038.jpg,media/1622264462408.jpg,media/1622264475387.jpg,media/1622264498488.jpg,
189,IP0183,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.546382,101.0571835,51.59088688,0.0103,Belum,-,-,Dipa,5/29/2021 12:04,200000,6492.869021,-,"Chave et al, 2014",media/1622264639910.jpg,media/1622264608715.jpg,media/1622264617028.jpg,media/1622264624834.jpg,
190,IP0184,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,0.5466903,101.0572177,43.2560902,0.0102,Belum,-,-,Dipa,5/29/2021 12:07,200000,3273.149756,-,"Chave et al, 2014",media/1622264848740.jpg,media/1622264810368.jpg,media/1622264822651.jpg,media/1622264833229.jpg,
192,IP0186,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467839,101.0573335,49.39118842,0.01,Belum,-,-,Dipa,5/29/2021 12:14,200000,3535.467745,-,"Chave et al, 2014",media/1622265236293.jpg,media/1622265199859.jpg,media/1622265209098.jpg,media/1622265221197.jpg,
193,IP0187,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465892,101.0573068,47.4825657,0.0101,Belum,-,-,Dipa,5/29/2021 12:16,200000,2483.449407,-,"Chave et al, 2014",media/1622265358621.jpg,media/1622265337065.jpg,media/1622265343158.jpg,media/1622265349999.jpg,
194,IP0188,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468879,101.0574084,45.50645688,0.0099,Belum,-,-,Dipa,5/29/2021 12:18,200000,5215.970303,-,"Chave et al, 2014",media/1622265530187.jpg,media/1622265484072.jpg,media/1622265499619.jpg,media/1622265515064.jpg,
195,IP0189,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468082,101.0575074,44.60100914,0.0099,Belum,-,-,Dipa,5/29/2021 12:22,200000,4406.453571,-,"Chave et al, 2014",media/1622265764501.jpg,media/1622265737498.jpg,media/1622265686655.jpg,media/1622265749462.jpg,
196,IP0190,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,19,LPHA Petapahan,Mineral,Imbo Putui,0.5469058,101.0575729,43.93038339,0.0098,Belum,-,-,Dipa,5/29/2021 12:26,200000,3345.200982,-,"Chave et al, 2014",media/1622266197457.jpg,media/1622265955050.jpg,media/1622265968700.jpg,media/1622265985433.jpg,
197,IP0191,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468695,101.0574634,47.60537957,0.0099,Belum,-,-,Dipa,5/29/2021 12:29,200000,2850.498738,-,"Chave et al, 2014",media/1622266140361.jpg,media/1622266106713.jpg,media/1622266119066.jpg,media/1622266133180.jpg,
198,IP0192,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,16,LPHA Petapahan,Mineral,Imbo Putui,0.5468545,101.057471,44.19082676,0.0099,Belum,-,-,Dipa,5/29/2021 12:32,200000,3914.692815,-,"Chave et al, 2014",media/1622266350542.jpg,media/1622266310380.jpg,media/1622266320984.jpg,media/1622266338358.jpg,
199,IP0193,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.547103,101.0576211,46.43258068,0.0096,Belum,-,-,Dipa,5/29/2021 12:35,200000,3155.91171,-,"Chave et al, 2014",media/1622266507953.jpg,media/1622266463917.jpg,media/1622266472312.jpg,media/1622266492121.jpg,
200,IP0194,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.546963,101.0577306,45.89337002,0.0096,Belum,-,-,Dipa,5/29/2021 12:38,200000,1960.34775,-,"Chave et al, 2014",media/1622266724220.jpg,media/1622266646959.jpg,media/1622266659871.jpg,media/1622266684525.jpg,
201,IP0195,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,15,LPHA Petapahan,Mineral,Imbo Putui,0.5472289,101.0578875,43.42827152,0.0094,Belum,-,-,Dipa,5/29/2021 12:41,200000,3027.130549,-,"Chave et al, 2014",media/1622266841695.jpg,media/1622266803877.jpg,media/1622266817718.jpg,media/1622266833872.jpg,
203,IP0197,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472103,101.0577379,47.57049735,0.0095,Belum,-,-,Dipa,5/29/2021 12:46,200000,4941.257507,-,"Chave et al, 2014",media/1622267209053.jpg,media/1622267176893.jpg,media/1622267182605.jpg,media/1622267190264.jpg,
204,IP0198,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472892,101.0578152,37.30439688,0.0094,Belum,-,-,Dipa,5/29/2021 12:50,200000,3605.114333,-,"Chave et al, 2014",media/1622267406493.jpg,media/1622267366669.jpg,media/1622267379320.jpg,media/1622267385543.jpg,
205,IP0199,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472632,101.0579699,27.68340204,0.0093,Belum,-,-,Dipa,5/29/2021 12:52,200000,2571.944202,-,"Chave et al, 2014",media/1622267549826.jpg,media/1622267520220.jpg,media/1622267533284.jpg,media/1622267542104.jpg,
206,IP0200,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5473515,101.0578587,30.05005766,0.0093,Belum,-,-,Dipa,5/29/2021 12:55,200000,2421.654297,-,"Chave et al, 2014",media/1622267698431.jpg,media/1622267663993.jpg,media/1622267676532.jpg,media/1622267690133.jpg,
207,IP0201,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.54734,101.0579417,32.91835594,0.0093,Belum,-,-,Dipa,5/29/2021 12:57,200000,2850.498738,-,"Chave et al, 2014",media/1622267846697.jpg,media/1622267855150.jpg,media/1622267817750.jpg,media/1622267863124.jpg,
208,IP0202,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,0.5474093,101.0579632,28.97879715,0.0092,Belum,-,-,Dipa,5/29/2021 13:00,200000,1887.319845,-,"Chave et al, 2014",media/1622268029134.jpg,media/1622267994087.jpg,media/1622268002430.jpg,media/1622268016493.jpg,
209,IP0203,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5474754,101.0578454,31.11225222,0.0093,Belum,-,-,Dipa,5/29/2021 13:02,200000,4338.584594,-,"Chave et al, 2014",media/1622268148368.jpg,media/1622268111684.jpg,media/1622268119543.jpg,media/1622268128718.jpg,
210,IP0204,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473167,101.0578383,32.31214603,0.0094,Belum,-,-,Dipa,5/29/2021 13:04,200000,2483.449407,-,"Chave et al, 2014",media/1622268295160.jpg,media/1622268261574.jpg,media/1622268274425.jpg,media/1622268286148.jpg,
213,IP0109,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471046,101.0583096,32.07446923,0.009,Belum,-,-,Dipa,5/29/2021 13:20,200000,10464.14469,-,"Chave et al, 2014",media/1622269225852.jpg,media/1622269180477.jpg,media/1622269198578.jpg,media/1622269216117.jpg,
214,IP0210,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5471888,101.0582148,27.92365654,0.0091,Belum,-,-,Dipa,5/29/2021 13:22,200000,7141.643283,-,"Chave et al, 2014",media/1622269303551.jpg,media/1622269339276.jpg,media/1622269354143.jpg,media/1622269364352.jpg,
216,IP0218,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5470816,101.0583225,47.54352984,0.009,Belum,-,-,Dipa,5/29/2021 13:51,200000,3323.281573,-,"Chave et al, 2014",media/1622271092997.jpg,media/1622271063562.jpg,media/1622271069643.jpg,media/1622271083669.jpg,
217,IP0220,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,81,23,LPHA Petapahan,Mineral,Imbo Putui,0.5469425,101.058355,45.60233036,0.009,Belum,-,-,Dipa,5/29/2021 13:54,200000,9781.089593,-,"Chave et al, 2014",media/1622271348354.jpg,media/1622271322157.jpg,media/1622271327617.jpg,media/1622271341119.jpg,
218,IP0222,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,89,25,LPHA Petapahan,Mineral,Imbo Putui,0.5468782,101.0583721,48.36989746,0.009,Belum,-,-,Dipa,5/29/2021 13:59,200000,12751.95741,-,"Chave et al, 2014",media/1622271566041.jpg,media/1622271527272.jpg,media/1622271536920.jpg,media/1622271549284.jpg,
219,IP0221,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469763,101.0585364,46.34929011,0.0089,Belum,-,-,Dipa,5/29/2021 14:02,200000,7824.136455,-,"Chave et al, 2014",media/1622271727535.jpg,media/1622271662949.jpg,media/1622271705859.jpg,media/1622271685035.jpg,
220,IP0223,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468525,101.0584309,47.64986197,0.009,Belum,-,-,Dipa,5/29/2021 14:04,200000,3108.883988,-,"Chave et al, 2014",media/1622271871020.jpg,media/1622271832137.jpg,media/1622271842359.jpg,media/1622271858334.jpg,
223,IP0226,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5467247,101.0582551,36.91582001,0.0092,Belum,-,-,Dipa,5/29/2021 14:12,200000,2761.455901,-,"Chave et al, 2014",media/1622272336707.jpg,media/1622272308203.jpg,media/1622272313896.jpg,media/1622272325149.jpg,
224,IP0227,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,19,LPHA Petapahan,Mineral,Imbo Putui,0.5468673,101.0584688,50.51563799,0.009,Belum,-,-,Dipa,5/29/2021 14:16,200000,3503.35937,-,"Chave et al, 2014",media/1622272513722.jpg,media/1622272598756.jpg,media/1622272533915.jpg,media/1622272592402.jpg,
225,IP0228,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,23,LPHA Petapahan,Mineral,Imbo Putui,0.5468031,101.0587103,36.52956695,0.0088,Belum,-,-,Dipa,5/29/2021 14:20,200000,8086.743999,-,"Chave et al, 2014",media/1622272760237.jpg,media/1622272769667.jpg,media/1622272788207.jpg,media/1622272798056.jpg,
226,IP0229,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,17,LPHA Petapahan,Mineral,Imbo Putui,0.5465965,101.0583662,44.32394688,0.0092,Belum,-,-,Dipa,5/29/2021 14:23,200000,3294.335667,-,"Chave et al, 2014",media/1622273018273.jpg,media/1622272983855.jpg,media/1622272994658.jpg,media/1622272975608.jpg,
227,IP0230,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464583,101.0583409,41.76992381,0.0093,Belum,-,-,Dipa,5/29/2021 14:27,200000,14500.96324,-,"Chave et al, 2014",media/1622273246204.jpg,media/1622273201643.jpg,media/1622273209941.jpg,media/1622273225184.jpg,
228,IP0231,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5464538,101.0581448,43.00835789,0.0094,Belum,-,-,Dipa,5/29/2021 14:29,200000,2569.26671,-,"Chave et al, 2014",media/1622273391497.jpg,media/1622273355283.jpg,media/1622273369836.jpg,media/1622273381982.jpg,
229,IP0232,Darah-darah,Myristica iners,0.512,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,16,LPHA Petapahan,Mineral,Imbo Putui,0.5465803,101.0581142,30.48431434,0.0094,Belum,-,-,Dipa,5/29/2021 14:32,200000,1867.60723,-,"Chave et al, 2014",media/1622273532853.jpg,media/1622273555055.jpg,media/1622273561868.jpg,media/1622273574664.jpg,
230,IP0234,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5465608,101.0579607,68.97521325,0.0096,Belum,-,-,Dipa,5/29/2021 13:51,200000,1965.81949,-,"Chave et al, 2014",media/1622274515397.jpg,media/1622274488712.jpg,media/1622274496725.jpg,media/1622274504630.jpg,
231,IP0235,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5464922,101.0581502,274.3510684,0.0094,Belum,-,-,Dipa,5/29/2021 14:53,200000,3142.963386,-,"Chave et al, 2014",media/1622274795204.jpg,media/1622274725306.jpg,media/1622274730467.jpg,media/1622274716271.jpg,
232,IP0236,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,0.5464399,101.0580893,287.7712159,0.0095,Belum,-,-,Dipa,5/29/2021 14:55,200000,4526.690977,-,"Chave et al, 2014",media/1622274921775.jpg,media/1622274881270.jpg,media/1622274912835.jpg,media/1622274895620.jpg,
233,IP0237,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5466701,101.0578743,289.5778803,0.0096,Belum,-,-,Dipa,5/29/2021 14:57,200000,7249.095235,-,"Chave et al, 2014",media/1622275061239.jpg,media/1622275029473.jpg,media/1622275035775.jpg,media/1622275047502.jpg,
235,IP0240,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,78,25,LPHA Petapahan,Mineral,Imbo Putui,0.5461494,101.0579129,45.21306073,0.0098,Belum,-,-,Dipa,5/29/2021 15:03,200000,13136.96573,-,"Chave et al, 2014",media/1622275471989.jpg,media/1622275440150.jpg,media/1622275463980.jpg,media/1622275451442.jpg,
236,IP0241,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459058,101.0580024,42.69289096,0.0098,Belum,-,-,Dipa,5/29/2021 15:06,200000,2603.057991,-,"Chave et al, 2014",media/1622275606111.jpg,media/1622275581189.jpg,media/1622275587674.jpg,media/1622275595349.jpg,
237,IP0242,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,15,LPHA Petapahan,Mineral,Imbo Putui,0.545931,101.0579987,47.9432783,0.0098,Belum,-,-,Dipa,5/29/2021 15:08,200000,5938.836084,-,"Chave et al, 2014",media/1622275694001.jpg,media/1622275707756.jpg,media/1622275713280.jpg,media/1622275721973.jpg,
238,IP0243,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,23,LPHA Petapahan,Mineral,Imbo Putui,0.5459317,101.057951,43.95618837,0.0098,Belum,-,-,Dipa,5/29/2021 15:11,200000,3380.333106,-,"Chave et al, 2014",media/1622275868529.jpg,media/1622275832080.jpg,media/1622275838246.jpg,media/1622275845868.jpg,
239,IP0244,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,24,LPHA Petapahan,Mineral,Imbo Putui,0.5459117,101.0578726,44.32204883,0.0099,Belum,-,-,Dipa,5/29/2021 15:14,200000,3770.559001,-,"Chave et al, 2014",media/1622276039085.jpg,media/1622275998274.jpg,media/1622276008623.jpg,media/1622275991802.jpg,
240,IP0245,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,16,LPHA Petapahan,Mineral,Imbo Putui,0.5459621,101.0577687,51.06706518,0.01,Belum,-,-,Dipa,5/29/2021 15:19,200000,5256.251767,-,"Chave et al, 2014",media/1622276391250.jpg,media/1622276334659.jpg,media/1622276358637.jpg,media/1622276350879.jpg,
241,IP0246,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5458459,101.0577838,58.09537085,0.01,Belum,-,-,Dipa,5/29/2021 15:29,200000,3142.963386,-,"Chave et al, 2014",media/1622276928305.jpg,media/1622276945732.jpg,media/1622276966853.jpg,media/1622276960579.jpg,
243,IP0248,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458212,101.0577465,50.95062826,0.0101,Belum,-,-,Dipa,5/29/2021 15:34,200000,3300.892389,-,"Chave et al, 2014",media/1622277267680.jpg,media/1622277248365.jpg,media/1622277257315.jpg,media/1622277235905.jpg,
244,IP0249,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,73,18,LPHA Petapahan,Mineral,Imbo Putui,0.5457464,101.0575431,50.6733384,0.0103,Belum,-,-,Dipa,5/29/2021 15:40,200000,9787.369906,-,"Chave et al, 2014",media/1622277582343.jpg,media/1622277556927.jpg,media/1622277571867.jpg,media/1622277533015.jpg,
245,IP0250,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,18,LPHA Petapahan,Mineral,Imbo Putui,0.5457353,101.0576056,48.38712974,0.0102,Belum,-,-,Dipa,5/29/2021 15:41,200000,3780.513902,-,"Chave et al, 2014",media/1622277652420.jpg,media/1622277685508.jpg,media/1622277677229.jpg,media/1622277665044.jpg,
