id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
126,IP0133,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,20,LPHA Petapahan,Mineral,Imbo Putui,2.136084378,116.7914414,20.56887484,0.0113,Belum,-,-,Kiting,5/28/2021 15:13,200000,4554.64,-,"Chave et al, 2014",media/1622189590533.jpg,aa,abb,abbcc,media/1622189542445.jpg,bb,bbnn,bbvvv,media/1622189551376.jpg,,,,media/1622189574241.jpg,,,,
127,IP0134,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135984849,116.7914699,20.11739875,0.0111,Belum,-,-,Kiting,5/28/2021 15:15,200000,3060.54,-,"Chave et al, 2014",media/1622189840274.jpg,aa,abb,abbcc,media/1622189704370.jpg,bb,bbnn,bbvvv,media/1622189711305.jpg,,,,media/1622189745236.jpg,,,,
128,IP0135,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,68,25,LPHA Petapahan,Mineral,Imbo Putui,2.135885824,116.7914623,17.52826375,0.0111,Belum,-,-,Kiting,5/28/2021 15:20,200000,8289.78,-,"Chave et al, 2014",media/1622190043139.jpg,aa,abb,abbcc,media/1622190002299.jpg,bb,bbnn,bbvvv,media/1622190010206.jpg,,,,media/1622190022641.jpg,,,,
129,IP0136,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,52,20,LPHA Petapahan,Mineral,Imbo Putui,2.133856642,116.7914961,22.32541529,0.0109,Belum,-,-,Kiting,5/28/2021 15:23,200000,4788.29,-,"Chave et al, 2014",media/1622190183147.jpg,aa,abb,abbcc,media/1622190149976.jpg,bb,bbnn,bbvvv,media/1622190157441.jpg,,,,media/1622190165572.jpg,,,,
130,IP0137,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,2.1329464,116.7914315,14.02563959,0.011,Belum,-,-,Kiting,5/28/2021 15:26,200000,6922.04,-,"Chave et al, 2014",media/1622190371803.jpg,aa,abb,abbcc,media/1622190316692.jpg,bb,bbnn,bbvvv,media/1622190323570.jpg,,,,media/1622190329654.jpg,,,,
131,IP0138,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,79,25,LPHA Petapahan,Mineral,Imbo Putui,2.132901155,116.7913596,25.29379712,0.011,Belum,-,-,Kiting,5/28/2021 15:29,200000,11108.45,-,"Chave et al, 2014",media/1622190638162.jpg,aa,abb,abbcc,media/1622190547763.jpg,bb,bbnn,bbvvv,media/1622190556940.jpg,,,,media/1622190574935.jpg,,,,
132,IP0139,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132755777,116.7913881,16.63403656,0.0109,Belum,-,-,Kiting,5/28/2021 15:34,200000,3010.9,-,"Chave et al, 2014",media/1622190883723.jpg,aa,abb,abbcc,media/1622190834325.jpg,bb,bbnn,bbvvv,media/1622190842541.jpg,,,,media/1622190849756.jpg,,,,
133,IP0140,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,2.132637516,116.7914165,14.52106653,0.0108,Belum,-,-,Kiting,5/28/2021 15:37,200000,4821.77,-,"Chave et al, 2014",media/1622191102189.jpg,aa,abb,abbcc,media/1622191053736.jpg,bb,bbnn,bbvvv,media/1622191060801.jpg,,,,media/1622191069265.jpg,,,,
134,IP0141,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,20,LPHA Petapahan,Mineral,Imbo Putui,2.132637516,116.7914165,23.56925677,0.0107,Belum,-,-,Kiting,5/28/2021 15:50,200000,7863.96,-,"Chave et al, 2014",media/1622191853639.jpg,aa,abb,abbcc,media/1622191815497.jpg,bb,bbnn,bbvvv,media/1622191822445.jpg,,,,media/1622191840592.jpg,,,,
135,IP0142,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132224458,116.7913564,21.37209005,0.0107,Belum,-,-,Kiting,5/28/2021 15:53,200000,2311.3,-,"Chave et al, 2014",media/1622191991784.jpg,aa,abb,abbcc,media/1622191953034.jpg,bb,bbnn,bbvvv,media/1622191962604.jpg,,,,media/1622191971690.jpg,,,,
136,IP0143,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,62,25,LPHA Petapahan,Mineral,Imbo Putui,2.132179221,116.7913474,27.13795561,0.0107,Belum,-,-,Kiting,5/28/2021 15:56,200000,10266.09,-,"Chave et al, 2014",media/1622192142046.jpg,aa,abb,abbcc,media/1622192098853.jpg,bb,bbnn,bbvvv,media/1622192104225.jpg,,,,media/1622192120125.jpg,,,,
137,IP0144,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132161133,116.7913924,26.10736714,0.0105,Belum,-,-,Kiting,5/28/2021 15:57,200000,2483.45,-,"Chave et al, 2014",media/1622192268630.jpg,aa,abb,abbcc,media/1622192246765.jpg,bb,bbnn,bbvvv,media/1622192252120.jpg,,,,media/1622192258796.jpg,,,,
138,IP0145,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.132047232,116.7913936,29.34415219,0.0105,Belum,-,-,Kiting,5/28/2021 15:59,200000,3162.38,-,"Chave et al, 2014",media/1622192484272.jpg,aa,abb,abbcc,media/1622192357195.jpg,bb,bbnn,bbvvv,media/1622192364070.jpg,,,,media/1622192392702.jpg,,,,
139,IP0146,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,62,20,LPHA Petapahan,Mineral,Imbo Putui,2.133300804,116.7916091,-3.958503437,0.0112,Belum,-,-,Kiting,5/28/2021 16:07,200000,5064.45,-,"Chave et al, 2014",media/1622192854263.jpg,aa,abb,abbcc,media/1622192827146.jpg,bb,bbnn,bbvvv,media/1622192834711.jpg,,,,media/1622192842655.jpg,,,,
140,IP0147,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,2.134262044,116.791503,-26.49313738,0.0115,Belum,-,-,Kiting,5/28/2021 16:18,200000,18992.79,-,"Chave et al, 2014",media/1622193500093.jpg,aa,abb,abbcc,media/1622193450053.jpg,bb,bbnn,bbvvv,media/1622193458924.jpg,,,,media/1622193482788.jpg,,,,
141,IP0148,Kedondong hutan,Spondias sp.,0.3733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135539515,116.7915817,66.15558095,0.0113,Belum,-,-,Kiting,5/28/2021 16:20,200000,1940.29,-,"Chave et al, 2014",media/1622193641014.jpg,aa,abb,abbcc,media/1622193604707.jpg,bb,bbnn,bbvvv,media/1622193593708.jpg,,,,media/1622193629058.jpg,,,,
142,IP0149,Karanji,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,82,20,LPHA Petapahan,Mineral,Imbo Putui,2.13552141,116.7915008,72.15191123,0.0114,Belum,-,-,Kiting,5/28/2021 16:23,200000,17963.82,-,"Brown, 1997",media/1622193807674.jpg,aa,abb,abbcc,media/1622193734858.jpg,bb,bbnn,bbvvv,media/1622193747146.jpg,,,,media/1622193776027.jpg,,,,
143,IP0150,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.13646916,116.7915383,66.26555478,0.0113,Belum,-,-,Kiting,5/28/2021 16:27,200000,3995.57,-,"Chave et al, 2014",media/1622194029418.jpg,aa,abb,abbcc,media/1622193995537.jpg,bb,bbnn,bbvvv,media/1622194004961.jpg,,,,media/1622194018374.jpg,,,,
144,IP0151,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,2.136667461,116.7915728,-54.50587256,0.0115,Belum,-,-,Kiting,5/28/2021 16:29,200000,3108.88,-,"Chave et al, 2014",media/1622194154617.jpg,aa,abb,abbcc,media/1622194129357.jpg,bb,bbnn,bbvvv,media/1622194136016.jpg,,,,media/1622194144584.jpg,,,,
145,IP0152,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.136376392,116.791724,49.9702795,0.0114,Belum,-,-,Kiting,5/28/2021 16:32,200000,3930.77,-,"Chave et al, 2014",media/1622194337890.jpg,aa,abb,abbcc,media/1622194309748.jpg,bb,bbnn,bbvvv,media/1622194316626.jpg,,,,media/1622194328029.jpg,,,,
146,IP0153,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,25,LPHA Petapahan,Mineral,Imbo Putui,2.136310107,116.7917052,42.40660375,0.0117,Belum,-,-,Kiting,5/28/2021 16:35,200000,8772.37,-,"Chave et al, 2014",media/1622194519405.jpg,aa,abb,abbcc,media/1622194477193.jpg,bb,bbnn,bbvvv,media/1622194487385.jpg,,,,media/1622194498181.jpg,,,,
147,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,25,LPHA Petapahan,Mineral,Imbo Putui,2.135758441,116.7917022,48.79863106,0.0117,Belum,-,-,Kiting,5/28/2021 16:38,200000,4910.48,-,"Chave et al, 2014",media/1622194701169.jpg,aa,abb,abbcc,media/1622194636075.jpg,bb,bbnn,bbvvv,media/1622194642090.jpg,,,,media/1622194652907.jpg,,,,
148,IP0154,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,25,LPHA Petapahan,Mineral,Imbo Putui,2.134544678,116.7917673,46.69365681,0.0115,Belum,-,-,Kiting,5/28/2021 16:41,200000,3544.09,-,"Chave et al, 2014",media/1622195062392.jpg,aa,abb,abbcc,media/1622194788177.jpg,bb,bbnn,bbvvv,media/1622194797319.jpg,,,,media/1622194821855.jpg,,,,
149,IP0156,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,25,LPHA Petapahan,Mineral,Imbo Putui,2.133829112,116.7918353,49.36605957,0.0117,Belum,-,-,Kiting,5/28/2021 16:43,200000,6077.11,-,"Chave et al, 2014",media/1622195032241.jpg,aa,abb,abbcc,media/1622194944200.jpg,bb,bbnn,bbvvv,media/1622194950015.jpg,,,,media/1622194964174.jpg,,,,
150,IP0157,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.133675294,116.7917095,46.33501984,0.0116,Belum,-,-,Kiting,5/28/2021 16:47,200000,3675,-,"Chave et al, 2014",media/1622195203659.jpg,aa,abb,abbcc,media/1622195157799.jpg,bb,bbnn,bbvvv,media/1622195164572.jpg,,,,media/1622195180052.jpg,,,,
151,IP0158,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,2.132604256,116.7918557,60.44473959,0.0116,Belum,-,-,Kiting,5/28/2021 16:49,200000,6492.87,-,"Chave et al, 2014",media/1622195352709.jpg,aa,abb,abbcc,media/1622195298525.jpg,bb,bbnn,bbvvv,media/1622195305168.jpg,,,,media/1622195311250.jpg,,,,
152,IP0159,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,2.132056848,116.7918439,48.83270386,0.0117,Belum,-,-,Kiting,5/28/2021 16:52,200000,4878.58,-,"Chave et al, 2014",media/1622195541904.jpg,aa,abb,abbcc,media/1622195503304.jpg,bb,bbnn,bbvvv,media/1622195521656.jpg,,,,media/1622195531880.jpg,,,,
153,IP0160,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.131312882,116.7920243,45.16253666,0.0117,Belum,-,-,Kiting,5/28/2021 16:55,200000,2259.11,-,"Chave et al, 2014",media/1622195697752.jpg,aa,abb,abbcc,media/1622195637649.jpg,bb,bbnn,bbvvv,media/1622195644173.jpg,,,,media/1622195655035.jpg,,,,
154,IP0161,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,2.131628453,116.7919991,49.67122208,0.0116,Belum,-,-,Kiting,5/28/2021 16:56,200000,4882.54,-,"Brown, 1997",media/1622195810899.jpg,aa,abb,abbcc,media/1622195759990.jpg,bb,bbnn,bbvvv,media/1622195772974.jpg,,,,media/1622195781182.jpg,,,,
155,IP0162,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,52,20,LPHA Petapahan,Mineral,Imbo Putui,2.131619412,116.792044,53.13095329,0.0117,Belum,-,-,Kiting,5/28/2021 16:59,200000,4788.29,-,"Chave et al, 2014",media/1622195981953.jpg,aa,abb,abbcc,media/1622195947382.jpg,bb,bbnn,bbvvv,media/1622195955966.jpg,,,,media/1622195971763.jpg,,,,
156,IP0163,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,71,20,LPHA Petapahan,Mineral,Imbo Putui,2.131528944,116.792071,42.72090841,0.0115,Belum,-,-,Kiting,5/28/2021 17:02,200000,8794.24,-,"Chave et al, 2014",media/1622196104503.jpg,aa,abb,abbcc,media/1622196068912.jpg,bb,bbnn,bbvvv,media/1622196081013.jpg,,,,media/1622196092046.jpg,,,,
157,IP0164,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.131709235,116.7920189,33.73789436,0.0117,Belum,-,-,Kiting,5/28/2021 17:05,200000,2483.45,-,"Chave et al, 2014",media/1622196295116.jpg,aa,abb,abbcc,media/1622196262368.jpg,bb,bbnn,bbvvv,media/1622196270849.jpg,,,,media/1622196284688.jpg,,,,
158,IP0165,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,25,LPHA Petapahan,Mineral,Imbo Putui,2.132227143,116.7920962,51.43967035,0.0115,Belum,-,-,Kiting,5/28/2021 17:07,200000,3666.93,-,"Chave et al, 2014",media/1622196477943.jpg,aa,abb,abbcc,media/1622196418288.jpg,bb,bbnn,bbvvv,media/1622196425283.jpg,,,,media/1622196431857.jpg,,,,
159,IP0167,Petatal,Ochanostachys amentacea,0.875,Pohon Dewasa,icon/mature_tree.svg,Data Deficient,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.133671634,116.7919389,36.52908288,0.011,Belum,-,-,Kiting,5/28/2021 17:15,200000,2701.75,-,"Chave et al, 2014",media/1622197008099.jpg,aa,abb,abbcc,media/1622196979641.jpg,bb,bbnn,bbvvv,media/1622196985603.jpg,,,,media/1622197000356.jpg,,,,
160,IP0168,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.133635449,116.7919659,35.75961432,0.0109,Belum,-,-,Kiting,5/28/2021 17:20,200000,4251.42,-,"Chave et al, 2014",media/1622197227775.jpg,aa,abb,abbcc,media/1622197174226.jpg,bb,bbnn,bbvvv,media/1622197180002.jpg,,,,media/1622197201024.jpg,,,,
161,IP0169,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,60,20,LPHA Petapahan,Mineral,Imbo Putui,2.136012173,116.7921347,40.85275854,0.0108,Belum,-,-,Kiting,5/28/2021 17:23,200000,6331.31,-,"Chave et al, 2014",media/1622197399056.jpg,aa,abb,abbcc,media/1622197375773.jpg,bb,bbnn,bbvvv,media/1622197383956.jpg,,,,media/1622197391199.jpg,,,,
162,IP0171,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,2.136166607,116.7919834,31.46115619,0.0105,Belum,-,-,Dipa,5/29/2021 11:33,200000,3273.15,-,"Chave et al, 2014",media/1622262791236.jpg,aa,abb,abbcc,media/1622262737528.jpg,bb,bbnn,bbvvv,media/1622262749837.jpg,,,,media/1622262778190.jpg,,,,
163,IP0172,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.136244118,116.7922322,48.47404917,0.0106,Belum,-,-,Dipa,5/29/2021 11:36,200000,2483.45,-,"Chave et al, 2014",media/1622262958186.jpg,aa,abb,abbcc,media/1622262925472.jpg,bb,bbnn,bbvvv,media/1622262932064.jpg,,,,media/1622262943864.jpg,,,,
164,IP0206,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,2.136120516,116.7922482,28.7639458,0.0093,Belum,-,-,Dipa,5/29/2021 13:11,200000,4334.17,-,"Chave et al, 2014",media/1622268694629.jpg,aa,abb,abbcc,media/1622268651744.jpg,bb,bbnn,bbvvv,media/1622268662221.jpg,,,,media/1622268676837.jpg,,,,
165,IP0207,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,2.13501999,116.7922802,29.00818235,0.0092,Belum,-,-,Dipa,5/29/2021 13:14,200000,3327.92,-,"Chave et al, 2014",media/1622268852533.jpg,aa,abb,abbcc,media/1622268813140.jpg,bb,bbnn,bbvvv,media/1622268822518.jpg,,,,media/1622268834382.jpg,,,,
166,IP0211,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,17,LPHA Petapahan,Mineral,Imbo Putui,2.134348641,116.7921933,73.62206481,0.0091,Belum,-,-,Dipa,5/29/2021 13:35,200000,2516.7,-,"Chave et al, 2014",media/1622270120168.jpg,aa,abb,abbcc,media/1622270096480.jpg,bb,bbnn,bbvvv,media/1622270106128.jpg,,,,media/1622270113358.jpg,,,,
167,IP0212,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.133273564,116.7921088,82.70905158,0.0092,Belum,-,-,Dipa,5/29/2021 13:37,200000,4251.42,-,"Chave et al, 2014",media/1622270229689.jpg,aa,abb,abbcc,media/1622270237343.jpg,bb,bbnn,bbvvv,media/1622270244477.jpg,,,,media/1622270252770.jpg,,,,
168,IP0213,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.133081317,116.7922669,56.91685066,0.0093,Belum,-,-,Dipa,5/29/2021 13:39,200000,2824.03,-,"Chave et al, 2014",media/1622270328106.jpg,aa,abb,abbcc,media/1622270346917.jpg,bb,bbnn,bbvvv,media/1622270354873.jpg,,,,media/1622270363964.jpg,,,,
169,IP0214,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.133036066,116.79215,66.12221038,0.0093,Belum,-,-,Dipa,5/29/2021 13:41,200000,2339.61,-,"Chave et al, 2014",media/1622270457518.jpg,aa,abb,abbcc,media/1622270509510.jpg,bb,bbnn,bbvvv,media/1622270490804.jpg,,,,media/1622270474883.jpg,,,,
170,IP0215,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,22,LPHA Petapahan,Mineral,Imbo Putui,2.132531661,116.7922518,66.12222038,-1,Belum,-,-,Dipa,5/29/2021 13:44,200000,2704.23,-,"Chave et al, 2014",media/1622270596705.jpg,aa,abb,abbcc,media/1622270644985.jpg,bb,bbnn,bbvvv,media/1622270651679.jpg,,,,media/1622270636825.jpg,,,,
171,IP0216,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,25,LPHA Petapahan,Mineral,Imbo Putui,2.132423079,116.7921259,52.97069775,0.0091,Belum,-,-,Dipa,5/29/2021 13:47,200000,5253.16,-,"Chave et al, 2014",media/1622270812736.jpg,aa,abb,abbcc,media/1622270787253.jpg,bb,bbnn,bbvvv,media/1622270794418.jpg,,,,media/1622270802400.jpg,,,,
172,IP0219,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,2.132340901,116.7921508,41.01699833,0.0091,Belum,-,-,Dipa,5/29/2021 13:54,200000,2604.57,-,"Chave et al, 2014",media/1622271205865.jpg,aa,abb,abbcc,media/1622271188170.jpg,bb,bbnn,bbvvv,media/1622271192531.jpg,,,,media/1622271198714.jpg,,,,
173,IP0238,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,22,LPHA Petapahan,Mineral,Imbo Putui,2.132221385,116.7922116,55.42440115,0.0098,Belum,-,-,Dipa,5/29/2021 15:00,200000,3859.79,-,"Chave et al, 2014",media/1622275209520.jpg,aa,abb,abbcc,media/1622275145527.jpg,bb,bbnn,bbvvv,media/1622275151104.jpg,,,,media/1622275162208.jpg,,,,
174,IP0254,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,21,LPHA Petapahan,Mineral,Imbo Putui,2.131997938,116.7922275,43.23690588,0.0103,Belum,-,-,Dipa,5/29/2021 15:50,200000,3688.46,-,"Chave et al, 2014",media/1622278226514.jpg,aa,abb,abbcc,media/1622278204903.jpg,bb,bbnn,bbvvv,media/1622278213552.jpg,,,,media/1622278196523.jpg,,,,
175,IP0255,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,22,LPHA Petapahan,Mineral,Imbo Putui,2.131970787,116.7921555,50.19071337,0.0103,Belum,-,-,Dipa,5/29/2021 15:52,200000,3558.24,-,"Chave et al, 2014",media/1622278294177.jpg,aa,abb,abbcc,media/1622278298722.jpg,bb,bbnn,bbvvv,media/1622278303522.jpg,,,,media/1622278327667.jpg,,,,
176,IP0257,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,23,LPHA Petapahan,Mineral,Imbo Putui,2.131663504,116.7922323,53.90300511,0.0103,Belum,-,-,Dipa,5/29/2021 15:55,200000,3267.1,-,"Chave et al, 2014",media/1622278421946.jpg,aa,abb,abbcc,media/1622278530099.jpg,bb,bbnn,bbvvv,media/1622278535874.jpg,,,,media/1622278506828.jpg,,,,
177,IP0270,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,2.13195948,116.7924404,57.43122654,0.0108,Belum,-,-,Dipa,5/29/2021 16:49,200000,4526.69,-,"Chave et al, 2014",media/1622281677229.jpg,aa,abb,abbcc,media/1622281715504.jpg,bb,bbnn,bbvvv,media/1622281721482.jpg,,,,media/1622281734198.jpg,,,,
178,IP0170,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.13187805,116.7923954,47.29402764,0.0106,Belum,-,-,Kiting,5/28/2021 17:26,200000,2448.48,-,"Chave et al, 2014",media/1622197582051.jpg,aa,abb,abbcc,media/1622197552528.jpg,bb,bbnn,bbvvv,media/1622197560405.jpg,,,,media/1622197573282.jpg,,,,
179,IP0173,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.132103734,116.7923555,53.56393359,0.0106,Belum,-,-,Dipa,5/29/2021 11:39,200000,2483.45,-,"Chave et al, 2014",media/1622263186589.jpg,aa,abb,abbcc,media/1622263164400.jpg,bb,bbnn,bbvvv,media/1622263100628.jpg,,,,media/1622263157406.jpg,,,,
180,IP0174,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.132250775,116.7923963,45.13052459,0.0105,Belum,-,-,Dipa,5/29/2021 11:41,200000,2311.3,-,"Chave et al, 2014",media/1622263285478.jpg,aa,abb,abbcc,media/1622263254627.jpg,bb,bbnn,bbvvv,media/1622263267752.jpg,,,,media/1622263274561.jpg,,,,
181,IP0175,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,2.133917094,116.7924661,47.4946889,0.0107,Belum,-,-,Dipa,5/29/2021 11:43,200000,7141.64,-,"Chave et al, 2014",media/1622263416481.jpg,aa,abb,abbcc,media/1622263380736.jpg,bb,bbnn,bbvvv,media/1622263388647.jpg,,,,media/1622263396590.jpg,,,,
182,IP0176,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,2.134064089,116.7923569,57.04972315,0.0104,Belum,-,-,Dipa,5/29/2021 11:46,200000,6492.87,-,"Chave et al, 2014",media/1622263581713.jpg,aa,abb,abbcc,media/1622263535714.jpg,bb,bbnn,bbvvv,media/1622263546967.jpg,,,,media/1622263555769.jpg,,,,
183,IP0177,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.134342841,116.7923712,50.74460338,0.0105,Belum,-,-,Dipa,5/29/2021 11:49,200000,3242.17,-,"Chave et al, 2014",media/1622263739069.jpg,aa,abb,abbcc,media/1622263713483.jpg,bb,bbnn,bbvvv,media/1622263722294.jpg,,,,media/1622263731776.jpg,,,,
184,IP0178,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.134333793,116.7923622,57.30114344,0.0105,Belum,-,-,Dipa,5/29/2021 11:51,200000,2968.5,-,"Chave et al, 2014",media/1622263846545.jpg,aa,abb,abbcc,media/1622263821801.jpg,bb,bbnn,bbvvv,media/1622263832792.jpg,,,,media/1622263838804.jpg,,,,
185,IP0179,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,2.134471396,116.7923576,48.29445295,0.0102,Belum,-,-,Dipa,5/29/2021 11:53,200000,4530.3,-,"Chave et al, 2014",media/1622263999067.jpg,aa,abb,abbcc,media/1622263955304.jpg,bb,bbnn,bbvvv,media/1622263965914.jpg,,,,media/1622263977202.jpg,,,,
