id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
164,IP0206,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473013,101.0579434,28.7639458,0.0093,Belum,-,-,Dipa,5/29/2021 13:11,200000,4334.171409,-,"Chave et al, 2014",media/1635149129328.jpg,media/1635149135047.jpg,media/1635149143743.jpg,media/1635149150546.jpg,
165,IP0207,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471152,101.0581431,29.00818235,0.0092,Belum,-,-,Dipa,5/29/2021 13:14,200000,3327.919683,-,"Chave et al, 2014",media/1635149256968.jpg,media/1635149263535.jpg,media/1635149274800.jpg,media/1635149286201.jpg,
166,IP0211,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,17,LPHA Petapahan,Mineral,Imbo Putui,0.5472349,101.0581995,73.62206481,0.0091,Belum,-,-,Dipa,5/29/2021 13:35,200000,2516.699009,-,"Chave et al, 2014",media/1635149366337.jpg,media/1635149384351.jpg,media/1635149395700.jpg,media/1635149407031.jpg,
167,IP0212,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471299,101.0580724,82.70905158,0.0092,Belum,-,-,Dipa,5/29/2021 13:37,200000,4251.4184,-,"Chave et al, 2014",media/1635149477179.jpg,media/1635149484593.jpg,media/1635149499523.jpg,media/1635149508780.jpg,
168,IP0213,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5470602,101.05802,56.91685066,0.0093,Belum,-,-,Dipa,5/29/2021 13:39,200000,2824.033641,-,"Chave et al, 2014",media/1635149584446.jpg,media/1635149591590.jpg,media/1635149600757.jpg,media/1635149608698.jpg,
169,IP0214,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.546932,101.0581042,66.12221038,0.0093,Belum,-,-,Dipa,5/29/2021 13:41,200000,2339.611254,-,"Chave et al, 2014",media/1635149689077.jpg,media/1635149698505.jpg,media/1635149710155.jpg,media/1635149719810.jpg,
170,IP0215,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,22,LPHA Petapahan,Mineral,Imbo Putui,0.547932,101.0582042,66.12222038,-1,Belum,-,-,Dipa,5/29/2021 13:44,200000,2704.231918,-,"Chave et al, 2014",media/1635149796661.jpg,media/1635149810844.jpg,media/1635149829817.jpg,media/1635149841215.jpg,
171,IP0216,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,25,LPHA Petapahan,Mineral,Imbo Putui,0.54705,101.0582833,52.97069775,0.0091,Belum,-,-,Dipa,5/29/2021 13:47,200000,5253.160444,-,"Chave et al, 2014",media/1635149957982.jpg,media/1635149970110.jpg,media/1635149980573.jpg,media/1635150006471.jpg,
172,IP0219,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5470889,101.058229,41.01699833,0.0091,Belum,-,-,Dipa,5/29/2021 13:54,200000,2604.570233,-,"Chave et al, 2014",media/1635150057743.jpg,media/1635150075099.jpg,media/1635150084388.jpg,media/1635150095048.jpg,
173,IP0238,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,22,LPHA Petapahan,Mineral,Imbo Putui,0.5461971,101.0578994,55.42440115,0.0098,Belum,-,-,Dipa,5/29/2021 15:00,200000,3859.786098,-,"Chave et al, 2014",media/1635150160233.jpg,media/1635150167212.jpg,media/1635150177317.jpg,media/1635150186466.jpg,
174,IP0254,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,21,LPHA Petapahan,Mineral,Imbo Putui,0.5458418,101.0574323,43.23690588,0.0103,Belum,-,-,Dipa,5/29/2021 15:50,200000,3688.457067,-,"Chave et al, 2014",media/1635150286091.jpg,media/1635150294479.jpg,media/1635150303415.jpg,media/1635150311585.jpg,
175,IP0255,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,22,LPHA Petapahan,Mineral,Imbo Putui,0.5458738,101.0574335,50.19071337,0.0103,Belum,-,-,Dipa,5/29/2021 15:52,200000,3558.242217,-,"Chave et al, 2014",media/1635150415344.jpg,media/1635150422334.jpg,media/1635150434781.jpg,media/1635150442188.jpg,
176,IP0257,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,23,LPHA Petapahan,Mineral,Imbo Putui,0.5458976,101.0574579,53.90300511,0.0103,Belum,-,-,Dipa,5/29/2021 15:55,200000,3267.096372,-,"Chave et al, 2014",media/1635150524981.jpg,media/1635150538562.jpg,media/1635150548745.jpg,media/1635150562301.jpg,
177,IP0270,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,0.5462233,101.056724,57.43122654,0.0108,Belum,-,-,Dipa,5/29/2021 16:49,200000,4526.690977,-,"Chave et al, 2014",media/1635150633917.jpg,media/1635150640656.jpg,media/1635150649428.jpg,media/1635150658321.jpg,
178,IP0170,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5462303,101.0569674,47.29402764,0.0106,Belum,-,-,Kiting,5/28/2021 17:26,200000,2448.477065,-,"Chave et al, 2014",media/1635151544249.jpg,media/1635151560844.jpg,media/1635151572200.jpg,media/1635151582249.jpg,
179,IP0173,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5466827,101.0567239,53.56393359,0.0106,Belum,-,-,Dipa,5/29/2021 11:39,200000,2483.449407,-,"Chave et al, 2014",media/1635151646184.jpg,media/1635151652274.jpg,media/1635151660983.jpg,media/1635151670227.jpg,
180,IP0174,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5467055,101.0568134,45.13052459,0.0105,Belum,-,-,Dipa,5/29/2021 11:41,200000,2311.304773,-,"Chave et al, 2014",media/1635151748368.jpg,media/1635151757690.jpg,media/1635151768577.jpg,media/1635151775014.jpg,
181,IP0175,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464292,101.0567408,47.4946889,0.0107,Belum,-,-,Dipa,5/29/2021 11:43,200000,7141.643283,-,"Chave et al, 2014",media/1635151859291.jpg,media/1635151866586.jpg,media/1635151876073.jpg,media/1635151882913.jpg,
182,IP0176,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.546645,101.056982,57.04972315,0.0104,Belum,-,-,Dipa,5/29/2021 11:46,200000,6492.869021,-,"Chave et al, 2014",media/1635151951193.jpg,media/1635151961756.jpg,media/1635151973922.jpg,media/1635151981657.jpg,
183,IP0177,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465387,101.0569523,50.74460338,0.0105,Belum,-,-,Dipa,5/29/2021 11:49,200000,3242.173467,-,"Chave et al, 2014",media/1635152090773.jpg,media/1635152100713.jpg,media/1635152109614.jpg,media/1635152116426.jpg,
184,IP0178,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5464827,101.0570075,57.30114344,0.0105,Belum,-,-,Dipa,5/29/2021 11:51,200000,2968.499921,-,"Chave et al, 2014",media/1635152202441.jpg,media/1635152218120.jpg,media/1635152228783.jpg,media/1635152238296.jpg,
185,IP0179,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468323,101.0571858,48.29445295,0.0102,Belum,-,-,Dipa,5/29/2021 11:53,200000,4530.299632,-,"Chave et al, 2014",media/1635152325765.jpg,media/1635152332548.jpg,media/1635152342836.jpg,media/1635152353110.jpg,
186,IP0180,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.54656,101.0571421,49.98203416,0.0103,Belum,-,-,Dipa,5/29/2021 11:56,200000,2603.057991,-,"Chave et al, 2014",media/1635152424358.jpg,media/1635152431867.jpg,media/1635152441514.jpg,media/1635152448666.jpg,
187,IP0181,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465543,101.0572039,48.18595673,0.0102,Belum,-,-,Dipa,5/29/2021 11:58,200000,4406.453571,-,"Chave et al, 2014",media/1635230978800.jpg,media/1635231002778.jpg,media/1635231053505.jpg,media/1635231074462.jpg,
188,IP0182,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464608,101.0572726,47.97513466,0.0102,Belum,-,-,Dipa,5/29/2021 12:02,200000,2850.498738,-,"Chave et al, 2014",media/1635231801646.jpg,media/1635231821923.jpg,media/1635231844743.jpg,media/1635231872142.jpg,
189,IP0183,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,0.546382,101.0571835,51.59088688,0.0103,Belum,-,-,Dipa,5/29/2021 12:04,200000,6492.869021,-,"Chave et al, 2014",media/1635232442200.jpg,media/1635232510268.jpg,media/1635232600386.jpg,media/1635232614809.jpg,
190,IP0184,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,0.5466903,101.0572177,43.2560902,0.0102,Belum,-,-,Dipa,5/29/2021 12:07,200000,3273.149756,-,"Chave et al, 2014",media/1635236433311.jpg,media/1635236450929.jpg,media/1635236477395.jpg,media/1635236557012.jpg,
192,IP0186,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5467839,101.0573335,49.39118842,0.01,Belum,-,-,Dipa,5/29/2021 12:14,200000,3535.467745,-,"Chave et al, 2014",media/1635233268805.jpg,media/1635233344606.jpg,media/1635233365376.jpg,media/1635233378908.jpg,
193,IP0187,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5465892,101.0573068,47.4825657,0.0101,Belum,-,-,Dipa,5/29/2021 12:16,200000,2483.449407,-,"Chave et al, 2014",media/1635233553238.jpg,media/1635233566637.jpg,media/1635233581096.jpg,media/1635233593872.jpg,
194,IP0188,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468879,101.0574084,45.50645688,0.0099,Belum,-,-,Dipa,5/29/2021 12:18,200000,5215.970303,-,"Chave et al, 2014",media/1635233810944.jpg,media/1635233824640.jpg,media/1635233835678.jpg,media/1635233857903.jpg,
195,IP0189,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468082,101.0575074,44.60100914,0.0099,Belum,-,-,Dipa,5/29/2021 12:22,200000,4406.453571,-,"Chave et al, 2014",media/1635234170159.jpg,media/1635234201362.jpg,media/1635234214580.jpg,media/1635234228991.jpg,
196,IP0190,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,19,LPHA Petapahan,Mineral,Imbo Putui,0.5469058,101.0575729,43.93038339,0.0098,Belum,-,-,Dipa,5/29/2021 12:26,200000,3345.200982,-,"Chave et al, 2014",,,,,
197,IP0191,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468695,101.0574634,47.60537957,0.0099,Belum,-,-,Dipa,5/29/2021 12:29,200000,2850.498738,-,"Chave et al, 2014",,,,,
198,IP0192,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,16,LPHA Petapahan,Mineral,Imbo Putui,0.5468545,101.057471,44.19082676,0.0099,Belum,-,-,Dipa,5/29/2021 12:32,200000,3914.692815,-,"Chave et al, 2014",,,,,
199,IP0193,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.547103,101.0576211,46.43258068,0.0096,Belum,-,-,Dipa,5/29/2021 12:35,200000,3155.91171,-,"Chave et al, 2014",,,,,
200,IP0194,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.546963,101.0577306,45.89337002,0.0096,Belum,-,-,Dipa,5/29/2021 12:38,200000,1960.34775,-,"Chave et al, 2014",,,,,
201,IP0195,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,15,LPHA Petapahan,Mineral,Imbo Putui,0.5472289,101.0578875,43.42827152,0.0094,Belum,-,-,Dipa,5/29/2021 12:41,200000,3027.130549,-,"Chave et al, 2014",,,,,
203,IP0197,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472103,101.0577379,47.57049735,0.0095,Belum,-,-,Dipa,5/29/2021 12:46,200000,4941.257507,-,"Chave et al, 2014",,,,,
204,IP0198,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472892,101.0578152,37.30439688,0.0094,Belum,-,-,Dipa,5/29/2021 12:50,200000,3605.114333,-,"Chave et al, 2014",,,,,
205,IP0199,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5472632,101.0579699,27.68340204,0.0093,Belum,-,-,Dipa,5/29/2021 12:52,200000,2571.944202,-,"Chave et al, 2014",,,,,
206,IP0200,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5473515,101.0578587,30.05005766,0.0093,Belum,-,-,Dipa,5/29/2021 12:55,200000,2421.654297,-,"Chave et al, 2014",,,,,
207,IP0201,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.54734,101.0579417,32.91835594,0.0093,Belum,-,-,Dipa,5/29/2021 12:57,200000,2850.498738,-,"Chave et al, 2014",,,,,
208,IP0202,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,0.5474093,101.0579632,28.97879715,0.0092,Belum,-,-,Dipa,5/29/2021 13:00,200000,1887.319845,-,"Chave et al, 2014",,,,,
209,IP0203,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5474754,101.0578454,31.11225222,0.0093,Belum,-,-,Dipa,5/29/2021 13:02,200000,4338.584594,-,"Chave et al, 2014",,,,,
210,IP0204,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473167,101.0578383,32.31214603,0.0094,Belum,-,-,Dipa,5/29/2021 13:04,200000,2483.449407,-,"Chave et al, 2014",,,,,
213,IP0109,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471046,101.0583096,32.07446923,0.009,Belum,-,-,Dipa,5/29/2021 13:20,200000,10464.14469,-,"Chave et al, 2014",,,,,
214,IP0210,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5471888,101.0582148,27.92365654,0.0091,Belum,-,-,Dipa,5/29/2021 13:22,200000,7141.643283,-,"Chave et al, 2014",,,,,
216,IP0218,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5470816,101.0583225,47.54352984,0.009,Belum,-,-,Dipa,5/29/2021 13:51,200000,3323.281573,-,"Chave et al, 2014",,,,,
217,IP0220,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,81,23,LPHA Petapahan,Mineral,Imbo Putui,0.5469425,101.058355,45.60233036,0.009,Belum,-,-,Dipa,5/29/2021 13:54,200000,9781.089593,-,"Chave et al, 2014",,,,,
218,IP0222,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,89,25,LPHA Petapahan,Mineral,Imbo Putui,0.5468782,101.0583721,48.36989746,0.009,Belum,-,-,Dipa,5/29/2021 13:59,200000,12751.95741,-,"Chave et al, 2014",,,,,
219,IP0221,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469763,101.0585364,46.34929011,0.0089,Belum,-,-,Dipa,5/29/2021 14:02,200000,7824.136455,-,"Chave et al, 2014",,,,,
220,IP0223,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468525,101.0584309,47.64986197,0.009,Belum,-,-,Dipa,5/29/2021 14:04,200000,3108.883988,-,"Chave et al, 2014",,,,,
223,IP0226,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5467247,101.0582551,36.91582001,0.0092,Belum,-,-,Dipa,5/29/2021 14:12,200000,2761.455901,-,"Chave et al, 2014",,,,,
224,IP0227,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,19,LPHA Petapahan,Mineral,Imbo Putui,0.5468673,101.0584688,50.51563799,0.009,Belum,-,-,Dipa,5/29/2021 14:16,200000,3503.35937,-,"Chave et al, 2014",,,,,
225,IP0228,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,23,LPHA Petapahan,Mineral,Imbo Putui,0.5468031,101.0587103,36.52956695,0.0088,Belum,-,-,Dipa,5/29/2021 14:20,200000,8086.743999,-,"Chave et al, 2014",,,,,
226,IP0229,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,17,LPHA Petapahan,Mineral,Imbo Putui,0.5465965,101.0583662,44.32394688,0.0092,Belum,-,-,Dipa,5/29/2021 14:23,200000,3294.335667,-,"Chave et al, 2014",,,,,
227,IP0230,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464583,101.0583409,41.76992381,0.0093,Belum,-,-,Dipa,5/29/2021 14:27,200000,14500.96324,-,"Chave et al, 2014",,,,,
228,IP0231,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5464538,101.0581448,43.00835789,0.0094,Belum,-,-,Dipa,5/29/2021 14:29,200000,2569.26671,-,"Chave et al, 2014",,,,,
229,IP0232,Darah-darah,Myristica iners,0.512,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,16,LPHA Petapahan,Mineral,Imbo Putui,0.5465803,101.0581142,30.48431434,0.0094,Belum,-,-,Dipa,5/29/2021 14:32,200000,1867.60723,-,"Chave et al, 2014",,,,,
230,IP0234,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5465608,101.0579607,68.97521325,0.0096,Belum,-,-,Dipa,5/29/2021 13:51,200000,1965.81949,-,"Chave et al, 2014",,,,,
231,IP0235,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5464922,101.0581502,274.3510684,0.0094,Belum,-,-,Dipa,5/29/2021 14:53,200000,3142.963386,-,"Chave et al, 2014",,,,,
232,IP0236,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,0.5464399,101.0580893,287.7712159,0.0095,Belum,-,-,Dipa,5/29/2021 14:55,200000,4526.690977,-,"Chave et al, 2014",,,,,
233,IP0237,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5466701,101.0578743,289.5778803,0.0096,Belum,-,-,Dipa,5/29/2021 14:57,200000,7249.095235,-,"Chave et al, 2014",,,,,
235,IP0240,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,78,25,LPHA Petapahan,Mineral,Imbo Putui,0.5461494,101.0579129,45.21306073,0.0098,Belum,-,-,Dipa,5/29/2021 15:03,200000,13136.96573,-,"Chave et al, 2014",,,,,
236,IP0241,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459058,101.0580024,42.69289096,0.0098,Belum,-,-,Dipa,5/29/2021 15:06,200000,2603.057991,-,"Chave et al, 2014",,,,,
237,IP0242,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,15,LPHA Petapahan,Mineral,Imbo Putui,0.545931,101.0579987,47.9432783,0.0098,Belum,-,-,Dipa,5/29/2021 15:08,200000,5938.836084,-,"Chave et al, 2014",,,,,
238,IP0243,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,23,LPHA Petapahan,Mineral,Imbo Putui,0.5459317,101.057951,43.95618837,0.0098,Belum,-,-,Dipa,5/29/2021 15:11,200000,3380.333106,-,"Chave et al, 2014",,,,,
239,IP0244,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,24,LPHA Petapahan,Mineral,Imbo Putui,0.5459117,101.0578726,44.32204883,0.0099,Belum,-,-,Dipa,5/29/2021 15:14,200000,3770.559001,-,"Chave et al, 2014",,,,,
240,IP0245,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,16,LPHA Petapahan,Mineral,Imbo Putui,0.5459621,101.0577687,51.06706518,0.01,Belum,-,-,Dipa,5/29/2021 15:19,200000,5256.251767,-,"Chave et al, 2014",,,,,
241,IP0246,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5458459,101.0577838,58.09537085,0.01,Belum,-,-,Dipa,5/29/2021 15:29,200000,3142.963386,-,"Chave et al, 2014",,,,,
243,IP0248,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458212,101.0577465,50.95062826,0.0101,Belum,-,-,Dipa,5/29/2021 15:34,200000,3300.892389,-,"Chave et al, 2014",,,,,
244,IP0249,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,73,18,LPHA Petapahan,Mineral,Imbo Putui,0.5457464,101.0575431,50.6733384,0.0103,Belum,-,-,Dipa,5/29/2021 15:40,200000,9787.369906,-,"Chave et al, 2014",,,,,
245,IP0250,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,18,LPHA Petapahan,Mineral,Imbo Putui,0.5457353,101.0576056,48.38712974,0.0102,Belum,-,-,Dipa,5/29/2021 15:41,200000,3780.513902,-,"Chave et al, 2014",,,,,
246,IP0251,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5457231,101.0576089,43.50531837,0.0102,Belum,-,-,Dipa,5/29/2021 15:43,200000,3455.905469,-,"Chave et al, 2014",,,,,
247,IP0252,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5457919,101.0575796,51.45214655,0.0102,Belum,-,-,Dipa,5/29/2021 15:46,200000,2850.498738,-,"Chave et al, 2014",,,,,
248,IP0253,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458574,101.0574779,49.74140449,0.0103,Belum,-,-,Dipa,5/29/2021 15:48,200000,2240.76342,-,"Chave et al, 2014",,,,,
249,IP0258,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458735,101.0574327,57.956846,0.0103,Belum,-,-,Dipa,5/29/2021 16:00,200000,5430.393547,-,"Chave et al, 2014",,,,,
250,IP0256,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458876,101.0575362,55.63166734,0.0102,Belum,-,-,Dipa,5/29/2021 16:04,200000,3835.964126,-,"Chave et al, 2014",,,,,
251,IP0259,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,19,LPHA Petapahan,Mineral,Imbo Putui,0.545967,101.0575706,57.76888755,0.0102,Belum,-,-,Dipa,5/29/2021 16:07,200000,2863.878289,-,"Chave et al, 2014",,,,,
252,IP0260,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460619,101.0574869,54.19815678,0.0102,Belum,-,-,Dipa,5/29/2021 16:10,200000,3683.209738,-,"Chave et al, 2014",,,,,
